Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-31,POP001L12P,120.0,2010,237.0,317.0000000000001,POP,1079.0,1079.0,0.0,4390.0,385.0,1030.0,138.0,325.42857142857144,516.6487708114112,0.0,1079.0,1727.2142857142858,2262.6101393870617,0.0,5769.0,1217.7,1771.9930946779118,0.0,5769.0,2500.0,3004.0,1201.0,1658.5714285714287,666.3439695189633,1000.0,2500.0,1558.9285714285713,956.9557070600132,0.0,3004.0,2520.0,574.0,250.0,2570.0,1006.0,469.9999999999999,-0.8887859128822985,-0.9726651480637813,-205.42857142857144,-1607.2142857142858,0.18841238978380656,0,31,31,7,3,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,0,212,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1708.8425,0.07022297252659447,23923.795,0.005015926611768078,16.74999986041667,2.641666644652779,0.1179104477025321,-27170.0,488.0,69.71428571428571,120.0,8019.0,572.7857142857143,2425.0,13903.0,463.43333333333334,2425.0
2023-07-31,POP001L12P,120.0,2010,237.0,317.0000000000001,POP,1079.0,1079.0,0.0,4390.0,385.0,1030.0,138.0,325.42857142857144,516.6487708114112,0.0,1079.0,1727.2142857142858,2262.6101393870617,0.0,5769.0,1217.7,1771.9930946779118,0.0,5769.0,2500.0,3004.0,1201.0,1658.5714285714287,666.3439695189633,1000.0,2500.0,1558.9285714285713,956.9557070600132,0.0,3004.0,2520.0,574.0,250.0,2570.0,1006.0,469.9999999999999,-0.8887859128822985,-0.9726651480637813,-205.42857142857144,-1607.2142857142858,0.18841238978380656,0,31,31,7,3,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,0,212,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1708.8425,0.07022297252659447,23923.795,0.005015926611768078,16.74999986041667,2.641666644652779,0.1179104477025321,-25280.0,432.0,61.714285714285715,120.0,10324.0,737.4285714285714,2425.0,14428.0,480.93333333333334,2425.0
2023-07-31,POP001L12P,120.0,2010,237.0,317.0000000000001,POP,120.0,1079.0,1079.0,0.0,385.0,0.0,138.0,342.57142857142856,505.9307782502881,0.0,1079.0,1708.2857142857142,2275.7727826480736,0.0,5769.0,1208.6666666666667,1777.0363808460902,0.0,5769.0,2010.0,1000.0,1201.0,1802.857142857143,606.6496596255647,1000.0,2500.0,1616.7142857142858,958.1046537161438,0.0,3004.0,237.0,125.0,250.0,317.0000000000001,287.0,469.9999999999999,0.0,0.0,-222.57142857142856,-1588.2857142857142,0.20053520643889056,0,31,31,7,3,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,0,212,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1708.8425,0.07022297252659447,23923.795,0.005015926611768078,16.74999986041667,2.641666644652779,0.1179104477025321,-23390.0,376.0,53.714285714285715,120.0,10204.0,728.8571428571429,2425.0,14308.0,476.93333333333334,2425.0
2023-07-31,POP001L12P,120.0,2010,237.0,317.0000000000001,POP,120.0,1079.0,1079.0,0.0,385.0,0.0,138.0,342.57142857142856,505.9307782502881,0.0,1079.0,1708.2857142857142,2275.7727826480736,0.0,5769.0,1208.6666666666667,1777.0363808460902,0.0,5769.0,2010.0,1000.0,1201.0,1802.857142857143,606.6496596255647,1000.0,2500.0,1616.7142857142858,958.1046537161438,0.0,3004.0,237.0,125.0,250.0,317.0000000000001,287.0,469.9999999999999,0.0,0.0,-222.57142857142856,-1588.2857142857142,0.20053520643889056,0,31,31,7,3,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,0,212,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1708.8425,0.07022297252659447,23923.795,0.005015926611768078,16.74999986041667,2.641666644652779,0.1179104477025321,-21500.0,320.0,45.714285714285715,64.0,10084.0,720.2857142857143,2425.0,14188.0,472.93333333333334,2425.0
2023-08-01,POP001L12P,32.0,1235,2130.0,2081.0,POP,120.0,120.0,1079.0,0.0,600.0,0.0,35.0,347.14285714285717,502.4521299160077,0.0,1079.0,1667.7142857142858,2301.9629559463915,0.0,5769.0,1205.1333333333334,1779.342511916309,0.0,5769.0,2010.0,1000.0,1503.0,1836.4285714285713,559.48424378853,1235.0,2500.0,1597.5714285714287,963.2151061208214,0.0,3004.0,237.0,125.0,1430.0,317.0000000000001,287.0,1394.0,-0.7333333333333334,0.0,-315.14285714285717,-1635.7142857142858,0.20815487395433577,1,1,31,8,3,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,-0.8660254037844385,-0.5000000000000004,0,213,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1746.24742494824,0.018325009116404847,24447.46394927536,0.0013089292232963728,38.59374879394535,65.03124796777351,1.7246963548787881,-20297.0,352.0,50.285714285714285,64.0,10052.0,718.0,2425.0,14156.0,471.8666666666667,2425.0
2023-08-01,POP001L12P,32.0,1235,2130.0,2081.0,POP,120.0,120.0,1079.0,0.0,600.0,0.0,35.0,347.14285714285717,502.4521299160077,0.0,1079.0,1667.7142857142858,2301.9629559463915,0.0,5769.0,1205.1333333333334,1779.342511916309,0.0,5769.0,2010.0,1000.0,1503.0,1836.4285714285713,559.48424378853,1235.0,2500.0,1597.5714285714287,963.2151061208214,0.0,3004.0,237.0,125.0,1430.0,317.0000000000001,287.0,1394.0,-0.7333333333333334,0.0,-315.14285714285717,-1635.7142857142858,0.20815487395433577,1,1,31,8,3,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,-0.8660254037844385,-0.5000000000000004,0,213,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1746.24742494824,0.018325009116404847,24447.46394927536,0.0013089292232963728,38.59374879394535,65.03124796777351,1.7246963548787881,-19094.0,2745.0,392.14285714285717,2425.0,10020.0,715.7142857142857,2425.0,14124.0,470.8,2425.0
2023-08-01,POP001L12P,32.0,1235,2130.0,2081.0,POP,32.0,120.0,120.0,0.0,600.0,0.0,35.0,351.7142857142857,498.90036222532575,0.0,1079.0,1627.142857142857,2327.0968660921317,0.0,5769.0,1201.6,1781.6384090745382,0.0,5769.0,1235.0,1300.0,1503.0,1827.142857142857,570.3058911880655,1235.0,2500.0,1578.4285714285713,967.8909438159258,0.0,3004.0,2130.0,3782.0,1430.0,2081.0,3641.0,1394.0,0.0,0.0,-319.7142857142857,-1595.142857142857,0.21615452137725358,1,1,31,8,3,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,-0.8660254037844385,-0.5000000000000004,0,213,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1746.24742494824,0.018325009116404847,24447.46394927536,0.0013089292232963728,38.59374879394535,65.03124796777351,1.7246963548787881,-17891.0,5138.0,734.0,2425.0,9988.0,713.4285714285714,2425.0,14092.0,469.73333333333335,2425.0
2023-08-01,POP001L12P,32.0,1235,2130.0,2081.0,POP,32.0,120.0,120.0,0.0,600.0,0.0,35.0,351.7142857142857,498.90036222532575,0.0,1079.0,1627.142857142857,2327.0968660921317,0.0,5769.0,1201.6,1781.6384090745382,0.0,5769.0,1235.0,1300.0,1503.0,1827.142857142857,570.3058911880655,1235.0,2500.0,1578.4285714285713,967.8909438159258,0.0,3004.0,2130.0,3782.0,1430.0,2081.0,3641.0,1394.0,0.0,0.0,-319.7142857142857,-1595.142857142857,0.21615452137725358,1,1,31,8,3,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,-0.8660254037844385,-0.5000000000000004,0,213,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1746.24742494824,0.018325009116404847,24447.46394927536,0.0013089292232963728,38.59374879394535,65.03124796777351,1.7246963548787881,-16688.0,7531.0,1075.857142857143,2425.0,9956.0,711.1428571428571,2425.0,14060.0,468.6666666666667,2425.0
2023-08-02,POP001L12P,64.0,703,900.0,760.0000000000001,POP,32.0,32.0,120.0,0.0,5769.0,0.0,3260.0,360.85714285714283,491.918160053546,32.0,1079.0,1219.642857142857,2026.0531015572292,0.0,5769.0,1202.5666666666666,1780.9913683179334,0.0,5769.0,1235.0,1300.0,0.0,1741.857142857143,693.5890782904623,703.0,2500.0,1628.642857142857,895.2096967185429,0.0,3004.0,2130.0,3782.0,600.0,2081.0,3641.0,346.0,1.0,0.0,-296.85714285714283,-1155.642857142857,0.29587115641919787,2,2,31,8,3,0.9749279121818236,-0.22252093395631434,0.39435585511331855,0.9189578116202306,-0.8660254037844385,-0.5000000000000004,0,214,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1601.2554290890268,0.039968638855102406,22417.576007246375,0.0028549027770200224,10.984374828369143,11.87499981445313,1.2802275941959778,-16049.0,9892.0,1413.142857142857,2425.0,9892.0,706.5714285714286,2425.0,13996.0,466.53333333333336,2425.0
2023-08-02,POP001L12P,64.0,703,900.0,760.0000000000001,POP,32.0,32.0,120.0,0.0,5769.0,0.0,3260.0,360.85714285714283,491.918160053546,32.0,1079.0,1219.642857142857,2026.0531015572292,0.0,5769.0,1202.5666666666666,1780.9913683179334,0.0,5769.0,1235.0,1300.0,0.0,1741.857142857143,693.5890782904623,703.0,2500.0,1628.642857142857,895.2096967185429,0.0,3004.0,2130.0,3782.0,600.0,2081.0,3641.0,346.0,1.0,0.0,-296.85714285714283,-1155.642857142857,0.29587115641919787,2,2,31,8,3,0.9749279121818236,-0.22252093395631434,0.39435585511331855,0.9189578116202306,-0.8660254037844385,-0.5000000000000004,0,214,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1601.2554290890268,0.039968638855102406,22417.576007246375,0.0028549027770200224,10.984374828369143,11.87499981445313,1.2802275941959778,-15410.0,9828.0,1404.0,2425.0,9828.0,702.0,2425.0,13932.0,464.4,2425.0
2023-07-04,POV001L24P,2528.0,1200,1150.0,1405.0,POV,2331.0,629.9999999999999,0.0,260.0,3164.999999999999,1743.0,911.0,784.1428571428571,1148.7010676660573,0.0,2528.0,1450.428571428571,1724.7594576674119,0.0,5145.999999999996,1493.033333333333,1449.864642512945,0.0,5145.999999999996,0.0,0.0,4007.0,171.42857142857142,453.5573676110657,0.0,1200.0,1279.642857142857,1874.4676621599851,0.0,6000.0,1165.0,0.0,3770.0,824.0,1480.0,3017.0,0.08451308451308459,8.723076923076922,1743.857142857143,1077.571428571429,0.5406283853260713,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,2527.1696428571427,1.0003285715879326,35380.375,0.07145204085396348,0.4746835441160271,0.5557753162358484,0.9583333325347221,-6958.999999999991,13446.0,1920.857142857143,4290.0,21071.0,1505.0714285714287,4290.0,55603.0,1853.4333333333334,7625.999999999997
2023-07-05,POV001L24P,2055.0,1510,1100.0,2330.0,POV,2528.0,2331.0,629.9999999999999,0.0,2417.0,1306.0,776.9999999999999,1077.7142857142858,1177.142969833558,0.0,2528.0,1424.5714285714282,1711.8191724364103,0.0,5145.999999999996,1502.2333333333331,1452.6148523250743,0.0,5145.999999999996,1200.0,0.0,4005.0,387.14285714285717,667.2009763610492,0.0,1510.0,1101.4285714285713,1706.503970753601,0.0,6000.0,1150.0,0.0,4155.0,1405.0,0.0,3290.0,-0.1871044303797469,0.0,977.2857142857142,630.4285714285718,0.7565182505720391,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,2647.668568840579,0.7761545472149995,37067.35996376811,0.05543961053480049,0.7347931869903683,1.1338199507864624,0.728476820709618,-7503.999999999991,11956.0,1708.0,4290.0,21078.0,1505.5714285714287,4290.0,53548.0,1784.9333333333334,7625.999999999997
2023-07-06,POV001L24P,3341.0,1201,1275.0,1667.0,POV,2055.0,2528.0,2331.0,0.0,5145.999999999996,1019.0,1186.0,1555.0,1334.1898915321856,0.0,3341.0,1295.642857142857,1459.3247968280955,0.0,4276.000000000001,1583.2333333333331,1485.8793213014505,0.0,5145.999999999996,1510.0,0.0,6000.0,558.7142857142857,704.4346939888987,0.0,1510.0,758.6428571428571,969.8100216135033,0.0,2501.0,1100.0,0.0,2780.0,2330.0,0.0,2970.0,0.6257907542579075,0.0,1786.0,2045.357142857143,1.2001764145320872,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,3549.928571428572,0.9411456968314041,49699.00000000001,0.06722469264839885,0.35947321150569495,0.49895240930890383,1.061615319682252,-9643.99999999999,10945.0,1563.5714285714287,4290.0,20309.0,1450.642857142857,4290.0,50387.0,1679.5666666666666,7625.999999999997
2023-07-07,POV001L24P,0.0,1008,863.0,850.9999999999999,POV,3341.0,2055.0,2528.0,0.0,0.0,0.0,0.0,1555.0,1334.1898915321856,0.0,3341.0,1295.642857142857,1459.3247968280955,0.0,4276.000000000001,1557.333333333333,1507.0383683497098,0.0,5145.999999999996,1201.0,0.0,2037.0,702.7142857142857,673.5371096645188,0.0,1510.0,685.1428571428571,902.102659785024,0.0,2501.0,1275.0,0.0,0.0,1667.0,0.0,1980.0,-1.0,0.0,-1555.0,-1295.642857142857,1.2001764145320872,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,0.0,0.0,0.0,0.0,1008000000.0,850999999.9999999,0.8561507928014377,-8635.99999999999,10945.0,1563.5714285714287,4290.0,20309.0,1450.642857142857,4290.0,53031.0,1767.7,7625.999999999997
2023-07-08,POV001L24P,309.0,6813,2020.0,1177.0,POV,0.0,3341.0,2055.0,0.0,483.0000000000001,130.0,605.0,1599.142857142857,1278.0992956432642,0.0,3341.0,1283.2142857142858,1467.496254932788,0.0,4276.000000000001,1528.0999999999997,1522.912190961549,0.0,5145.999999999996,1008.0,0.0,2172.0,1676.0,2342.8153291855224,0.0,6813.0,1016.6428571428571,1847.6733230718069,0.0,6813.0,863.0,0.0,2560.0,850.9999999999999,0.0,2739.0,0.0,0.0,-1290.142857142857,-974.2142857142858,1.246200945313286,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,468.9278549861974,0.6589499771775026,6564.989969806764,0.04706785560588257,22.04854361796588,3.8090614763460793,0.2964920005435943,-2131.999999999991,10735.0,1533.5714285714287,4290.0,20185.0,1441.7857142857142,4290.0,54072.0,1802.4,7625.999999999997
2023-07-09,POV001L24P,4290.0,2004,4803.0,2273.0,POV,309.0,0.0,3341.0,629.9999999999999,4276.000000000001,4125.0,2090.0,2122.0,1537.8038453153465,0.0,4290.0,1284.2142857142858,1469.695634558992,0.0,4290.0,1671.0999999999997,1574.9999091406635,0.0,5145.999999999996,6813.0,0.0,2501.0,1962.2857142857142,2223.2706173777497,0.0,6813.0,981.1428571428571,1821.5498834843866,0.0,6813.0,2020.0,470.0,3100.0,1177.0,402.0,2709.0,12.883495145631068,5.809523809523811,2168.0,3005.785714285714,1.6523722107384606,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,4711.767425983437,0.9104863655688836,65964.74396376811,0.06503474041059414,0.4671328670239783,0.5298368297133247,2.396706585630386,-4417.999999999991,9081.0,1297.2857142857142,2636.0,20290.0,1449.2857142857142,4394.999999999999,49782.0,1659.4,7625.999999999997
2023-07-10,POV001L24P,2360.0,2005,3570.0,3316.0,POV,4290.0,309.0,0.0,2331.0,2235.0,3127.999999999999,2521.0,2126.1428571428573,1538.4996401875244,0.0,4290.0,1293.142857142857,1476.2810268812877,0.0,4290.0,1729.5999999999997,1566.6069550860973,0.0,5145.999999999996,2004.0,0.0,0.0,2248.714285714286,2050.795107130055,1008.0,6813.0,1124.357142857143,1817.290231557494,0.0,6813.0,4803.0,1165.0,2847.0,2273.0,824.0,4299.0,-0.44988344988344986,0.012441012441012367,233.85714285714266,1066.857142857143,1.644167033637962,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,354568.0,1604.3800904977375,1550.5057299187579,0.9664204505540419,0.8009049773755657,False,False,True,False,2552.8868594720493,0.9244436314594909,35740.41603260869,0.06603168798541016,0.8495762708264508,1.405084745167337,1.7805486275408735,-4772.999999999991,7812.000000000001,1116.0000000000002,2636.0,19659.0,1404.2142857142858,4394.999999999999,47422.0,1580.7333333333333,7625.999999999997
2023-07-04,POV500M24P,1267.0,400,900.0,1036.0,POV,1245.0,371.9999999999999,0.0,155.0,1643.0,935.0,1026.0,412.0,592.3807896952782,0.0,1267.0,832.2857142857143,1094.4181754965252,0.0,3616.0,945.3333333333334,902.7044933414534,0.0,3616.0,0.0,0.0,3124.0,57.142857142857146,151.18578920369333,0.0,400.0,693.8571428571429,973.6212229169433,0.0,2601.0,625.0,0.0,2285.0,829.0,346.0,2092.0,0.017670682730923648,7.174193548387096,855.0,434.71428571428567,0.49502231317110257,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,2527.1696428571427,0.5013513845735407,35380.375,0.03581081319698248,0.315706392805283,0.817679557365683,2.249999994375,-4263.000000000004,8349.0,1192.7142857142858,2615.0,12328.0,880.5714285714286,2615.0,30950.0,1031.6666666666667,4129.999999999999
2023-07-05,POV500M24P,1033.0,601,477.0,1248.0,POV,1267.0,1245.0,371.9999999999999,0.0,1575.0,1263.0,758.9999999999999,559.5714285714286,601.2411765514349,0.0,1267.0,793.5714285714286,1075.5479257845004,0.0,3616.0,933.5,899.0208754432558,0.0,3616.0,400.0,0.0,1500.0,143.0,251.0172636825351,0.0,601.0,629.6428571428571,945.6062448660482,0.0,2601.0,900.0,0.0,1549.0,1036.0,0.0,1639.0,-0.18468823993685868,0.0,473.42857142857144,239.42857142857144,0.7051305121627518,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,2647.668568840579,0.39015457288228444,37067.35996376811,0.027868183787079757,0.581800580269312,1.2081316542031637,0.7936772033383075,-4695.000000000004,7560.0,1080.0,2615.0,12600.0,900.0,2615.0,29917.0,997.2333333333333,4129.999999999999
2023-07-06,POV500M24P,2615.0,10,347.0,676.0000000000001,POV,1033.0,1267.0,1245.0,0.0,3616.0,660.0,824.9999999999999,933.1428571428571,922.2908848028791,0.0,2615.0,722.0714285714286,890.910119293378,0.0,2615.0,986.4666666666667,950.0206797507213,0.0,3616.0,601.0,0.0,2200.0,144.42857142857142,250.094553547826,0.0,601.0,473.2142857142857,841.2254045846923,0.0,2601.0,477.0,0.0,1506.0,1248.0,0.0,1703.0,1.531461761858664,0.0,1681.857142857143,1892.9285714285716,1.2923137780104468,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,3549.928571428572,0.736634539722874,49699.00000000001,0.052616752851111344,0.003824091776740309,0.2585086041076449,34.69999653000035,-7300.000000000004,6151.0,878.7142857142857,2213.0,11302.0,807.2857142857143,2213.0,27357.0,911.9,4129.999999999999
2023-07-07,POV500M24P,0.0,1801,594.0,597.0000000000001,POV,2615.0,1033.0,1267.0,0.0,0.0,0.0,0.0,933.1428571428571,922.2908848028791,0.0,2615.0,722.0714285714286,890.910119293378,0.0,2615.0,961.1666666666666,966.2549846713849,0.0,3616.0,10.0,0.0,1002.0,401.7142857142857,662.7319001138937,0.0,1801.0,530.2857142857143,904.5773708092736,0.0,2601.0,347.0,0.0,0.0,676.0000000000001,0.0,1635.0,-1.0,0.0,-933.1428571428571,-722.0714285714286,1.2923137780104468,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,0.0,0.0,0.0,0.0,1801000000.0,597000000.0000001,0.32981676827883577,-5499.000000000004,6151.0,878.7142857142857,2213.0,11302.0,807.2857142857143,2213.0,29024.0,967.4666666666667,4129.999999999999
2023-07-08,POV500M24P,190.0,1551,965.0,348.0,POV,0.0,2615.0,1033.0,0.0,180.0,185.0,325.0,960.2857142857143,892.5685247803515,0.0,2615.0,722.7857142857143,890.445971113648,0.0,2615.0,940.0,976.244175222148,0.0,3616.0,1801.0,0.0,2601.0,623.2857142857143,758.4092374362089,0.0,1801.0,455.2857142857143,750.0068131558658,0.0,2011.0,594.0,0.0,1662.0,597.0000000000001,0.0,1912.0,0.0,0.0,-770.2857142857143,-532.7857142857143,1.3285897797608206,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,468.9278549861974,0.4051795976172346,6564.989969806764,0.028941399887112258,8.163157851772853,1.8315789377285319,0.6221792387993687,-4138.000000000004,6002.0,857.4285714285714,2213.0,11162.0,797.2857142857143,2213.0,29304.0,976.8,4129.999999999999
2023-07-09,POV500M24P,2213.0,1500,3520.0,1820.0,POV,190.0,0.0,2615.0,371.9999999999999,2365.0,2367.0,1538.0,1223.2857142857142,959.0882326956366,0.0,2615.0,711.9285714285714,869.5641228433152,0.0,2615.0,1013.7666666666667,986.3239197711081,0.0,3616.0,1551.0,0.0,2011.0,837.5714285714286,764.8335019560049,0.0,1801.0,418.7857142857143,677.3910560799727,0.0,1801.0,965.0,20.0,1905.0,348.0,90.0,1322.0,10.647368421052631,4.948924731182798,989.7142857142858,1501.0714285714284,1.7182702895499362,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,4711.767425983437,0.4696751344997528,65964.74396376811,0.03354822389945101,0.6778129233267904,0.8224130136365057,2.346666665102222,-4851.000000000004,5205.0,743.5714285714286,1520.0,11329.0,809.2142857142857,2380.0,27091.0,903.0333333333333,4129.999999999999
2023-07-10,POV500M24P,1520.0,1807,1908.0,1649.0,POV,2213.0,190.0,0.0,1245.0,877.0,2013.000000000001,1781.000000000001,1262.5714285714287,965.7351012126913,0.0,2615.0,757.8571428571429,895.5463186185342,0.0,2615.0,1053.6,981.6678840029138,0.0,3616.0,1500.0,0.0,0.0,1095.7142857142858,739.552052323052,10.0,1807.0,547.8571428571429,758.7280709940051,0.0,1807.0,3520.0,625.0,2764.0,1820.0,829.0,1989.0,-0.3131495707184817,0.22088353413654627,257.42857142857133,762.1428571428571,1.66597549261794,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,199601.0,903.1719457013575,861.1237200364294,0.9534438310832656,0.7963800904977375,False,False,True,False,2552.8868594720493,0.5954043728044179,35740.41603260869,0.042528883787213326,1.1888157886915685,1.0848684203389023,1.0558937459568933,-4564.000000000004,4199.0,599.8571428571429,1416.0,10794.0,771.0,2380.0,25571.0,852.3666666666667,4129.999999999999
2023-07-04,SOS001L12P,5859.000000000002,0,3280.0,5662.000000000001,SOS,5733.999999999997,4788.000000000003,0.0,672.9999999999998,8945.999999999998,7508.000000000006,6312.999999999998,2340.1428571428573,2938.188241562728,0.0,5859.000000000002,4434.523997153208,5298.222087254368,0.0,16384.33596014491,5677.183399758454,4905.414131272288,0.0,16384.33596014491,0.0,0.0,4784.0,0.0,0.0,0.0,0.0,4528.285714285715,5779.314125243751,0.0,16943.0,1893.0,0.0,12147.0,3744.000000000003,3976.332971014493,7336.416032608695,0.02179979072200977,7.705794947994063,3518.8571428571445,1424.4760028467936,0.5277100446671227,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,2527.1696428571427,2.3184039165085837,35380.375,0.1656002798114605,0.0,0.9663765145986726,3280000000.0,10926.010688406082,41428.405978260846,5918.34371118012,14251.6599637681,74578.40597826085,5327.028998447204,14251.6599637681,168609.5689311594,5620.31896437198,15067.99999999999
